frame_index,timestamp,pred,event_cls,x,y
48007,1764853804742.0,0.5424157069801083,0,619.6666870117188,74.33333587646484
48008,1764853804773.2195,0.22689377204198644,0,619.4390437428544,75.91870154404059
48048,1764853806022.0,0.4273871476090278,0,610.3333129882812,139.3333282470703
48093,1764853807426.0,0.21333320617783225,0,673.0,93.66666412353516
48184,1764853810270.0,0.4521332838980304,0,649.0,96.33332824707033
48212,1764853811146.0,0.4248086055106299,0,641.0,90.66667175292967
48214,1764853811206.0,0.40223671246803583,0,642.3333129882812,91.33333587646484
48223,1764853811490.0,0.5396200247196636,0,643.0,79.0
48240,1764853812018.0,0.4725456857933544,0,657.0,119.66667175292967
48252,1764853812394.0,0.6611529383736646,0,657.0,124.33333587646484
48255,1764853812490.0,0.2426989688460778,0,651.0,61.66666793823242
48256,1764853812518.0,0.5617201899299948,0,650.3333129882812,60.33333587646485
48259,1764853812614.0,0.240572813815019,0,657.0,108.00000762939452
48260,1764853812646.0,0.2393481880637682,0,658.3333740234375,106.33333587646484
48266,1764853812834.0,0.48707292744864145,0,645.6666259765625,60.33333587646485
48267,1764853812862.0,0.6611529383736646,0,654.3333740234375,106.0
48334,1764853814954.8,0.22669755330328029,0,686.3333740234375,111.2000015258789
48335,1764853814986.0,0.5547379275813541,0,689.3333740234375,110.33333587646484
48376,1764853816270.0,0.5057563224547823,0,600.3333129882812,89.0
48389,1764853816674.0,0.4273871476090278,0,593.6666259765625,103.66667175292967
48390,1764853816705.111,0.20679516682122914,0,595.8147786458334,101.74074554443358
48398,1764853816954.0,0.2641267234333292,0,613.0,86.33333587646484
48399,1764853816986.0,0.22689377204198644,0,612.5555623372396,86.55555725097656
48508,1764853820390.7778,0.21024111282678662,0,620.2530664514612,98.2283975813124
48509,1764853820422.0,0.42459146534858316,0,620.3333129882812,98.33333587646484
48517,1764853820674.0,0.5133864884433389,0,626.6666870117188,96.33332824707033
48554,1764853821830.0,0.3488378275958993,0,692.0,114.66666412353516
48560,1764853822015.1428,0.23117488274788817,0,692.0,110.95238276890346
48561,1764853822046.0,0.5519422453209095,0,692.0,110.33333587646484
48577,1764853822546.0,0.2928245194287922,0,624.0,132.6666717529297
48578,1764853822577.2654,0.20679516682122914,0,624.6734693877551,132.42857625533122
48633,1764853824296.0,0.20516876952978919,0,646.1666259765625,102.33333587646484
